GeneName,FC,Pvalue,Significance,Color
CHD9,0.805496102,0.037414875,1.426955699,#009E73
SLC9A3R1,1.566901203,0.037429873,1.426781645,#009E73
GPR85,1.451735681,0.037523249,1.425699564,#009E73
SLA,1.364343252,0.037582378,1.425015744,#009E73
LGI3,-1.252974108,0.037599755,1.424814982,#484E4E
RNF6,-0.772978676,0.037614715,1.42464222,#484E4E
CYGB,0.981938703,0.037628108,1.424487615,#009E73
SEMA4F,-0.535197944,0.037665641,1.424054642,#484E4E
HP1BP3,0.427260679,0.037668927,1.424016754,#D3D3D3
PDCD1,1.533722645,0.037670007,1.4240043,#009E73
NSD3,0.396168754,0.037675912,1.423936226,#D3D3D3
ENTPD3,-1.307702213,0.037716385,1.42346994,#484E4E
PTPRS,-0.441686522,0.037867116,1.42173777,#D3D3D3
SUMO2,0.417863245,0.037941065,1.420890487,#D3D3D3
OBSL1,1.369145036,0.037946438,1.420828986,#009E73
COL1A2,1.05606951,0.037955976,1.420719842,#009E73
GNS,-0.402062329,0.037959814,1.420675924,#D3D3D3
RECK,0.916237127,0.037972562,1.420530105,#009E73
RABAC1,-0.307731954,0.037986764,1.420367707,#D3D3D3
TBL2,-0.698825205,0.037997412,1.420245987,#484E4E
TMEM135,1.135082575,0.03803138,1.419857915,#009E73
FOXRED2,-0.546774861,0.038052144,1.419620867,#484E4E
STX16,0.525781809,0.038080074,1.419302222,#009E73
ZNF417,0.492884909,0.038089286,1.419197166,#D3D3D3
CLIP4,0.371365879,0.038094347,1.419139461,#D3D3D3
AJM1,0.520829156,0.038233468,1.417556311,#009E73
MAPK3,0.75885859,0.03833495,1.416405095,#009E73
MAP1LC3A,-0.586951855,0.03838956,1.41578686,#484E4E
WASF1,-0.54729871,0.038447572,1.415131082,#484E4E
EMC4,-0.432325835,0.038483222,1.414728576,#D3D3D3
MCL1,1.42386209,0.038485494,1.414702936,#009E73
HMGB3,2.08522379,0.038637938,1.412986064,#009E73
ATP5PB,-0.580502947,0.038843431,1.410682418,#484E4E
RUFY1,-0.454664051,0.038884089,1.410228068,#D3D3D3
TMEM130,-0.440660297,0.038884927,1.410218713,#D3D3D3
MLLT11,0.57392249,0.038947206,1.409523695,#009E73
PCMTD2,1.197769904,0.038950288,1.409489331,#009E73
NRSN1,-1.340191833,0.03895291,1.409460093,#484E4E
NREP,1.458645383,0.03903374,1.408559831,#009E73
GRB2,0.366588517,0.039153732,1.407226831,#D3D3D3
RCN1,-1.084608404,0.039154589,1.407217328,#484E4E
KPNA1,-0.78884867,0.039184799,1.406882372,#484E4E
PDE8A,-1.9673936,0.039211456,1.406587032,#484E4E
ATP5F1A,-0.375114468,0.039238374,1.406289,#D3D3D3
FUBP1,0.4369829,0.03926389,1.406006675,#D3D3D3
PLGLB2,1.886294478,0.039267755,1.405963927,#009E73
GFM2,0.217392451,0.03928493,1.405774015,#D3D3D3
PFDN5,0.475647599,0.039318675,1.405401127,#D3D3D3
KLHL24,1.062043479,0.039338024,1.405187457,#009E73
PPA2,-0.463908392,0.039374006,1.404790402,#D3D3D3
GBF1,-0.750355321,0.039463369,1.403805846,#484E4E
VAMP1,0.938844364,0.039489789,1.403515188,#009E73
IDH2,0.45930904,0.039492488,1.403485507,#D3D3D3
PSD2,0.918812914,0.039720875,1.40098119,#009E73
SRCAP,0.562367769,0.039771317,1.400430031,#009E73
BICDL1,0.596663768,0.039792741,1.400196143,#009E73
TBR1,1.390658453,0.039819646,1.399902607,#009E73
ACVR2A,1.12313854,0.039932843,1.398669769,#009E73
C4orf46,0.938081551,0.03994322,1.398556925,#009E73
RPS4Y1,0.646145526,0.03996541,1.398315727,#009E73
GET1,0.610062361,0.040011728,1.397812697,#009E73
PPT1,0.259602863,0.040031637,1.397596655,#D3D3D3
YJEFN3,-0.272154203,0.040070326,1.397177122,#D3D3D3
WDR12,-0.435146657,0.040107872,1.396770375,#D3D3D3
RPS14,0.414827001,0.040114291,1.396700875,#D3D3D3
MT1G,1.818926009,0.040124592,1.396589372,#009E73
SARDH,0.601486753,0.040144452,1.396374464,#009E73
CCND2,-0.670784998,0.040238835,1.395354602,#484E4E
ITPR1,-3.197888617,0.040261617,1.39510879,#484E4E
IFT20,0.697050463,0.040265165,1.395070521,#009E73
PTK6,1.432777507,0.040276434,1.394948985,#009E73
CIC,1.340639696,0.040306966,1.394619893,#009E73
SERPINF1,-2.345725822,0.040343129,1.394230418,#484E4E
PNPLA6,-0.295662967,0.040375671,1.393880245,#D3D3D3
IL6ST,1.161180751,0.040408425,1.393528079,#009E73
GHITM,-0.644650871,0.040446959,1.393114129,#484E4E
CLTC,-0.330639326,0.040542433,1.392090191,#D3D3D3
RNF181,1.179463931,0.04067078,1.390717499,#009E73
OR8G1,1.551211785,0.040703228,1.390371151,#009E73
PAM16,0.935866655,0.040748061,1.38989305,#009E73
ATP2A2,-0.905917758,0.040863595,1.388663434,#484E4E
CAMK2B,0.537949023,0.040867261,1.388624464,#009E73
TSPAN14,-0.961302209,0.040904823,1.388225486,#484E4E
ZNF684,1.029998565,0.0409224,1.388038903,#009E73
UQCR11,0.305451151,0.040926766,1.387992571,#D3D3D3
SLIT3,-0.436110504,0.041018093,1.387024538,#D3D3D3
NAPA,0.47689586,0.041026116,1.386939596,#D3D3D3
STON2,1.346809179,0.04106534,1.386524581,#009E73
JADE1,0.869593707,0.041257362,1.384498541,#009E73
GOLGA8A,1.005218578,0.041282493,1.384234086,#009E73
LGI1,0.669620132,0.04133799,1.383650646,#009E73
CDH9,2.18966251,0.041348833,1.383536742,#009E73
PTPRN2,-0.858555631,0.041355067,1.383471273,#484E4E
DERL1,0.76595184,0.041359384,1.383425937,#009E73
APOD,-0.96274456,0.041360659,1.38341255,#484E4E
SPINT2,-0.354887606,0.041410245,1.382892197,#D3D3D3
MPIG6B,0.597937671,0.041477281,1.38218972,#009E73
BAG3,-1.226988856,0.041482567,1.382134373,#484E4E
CPSF6,0.566684393,0.041507314,1.381875369,#009E73
SCAMP5,-0.303792945,0.041604626,1.380858375,#D3D3D3
WSB1,0.503245398,0.041610345,1.380798682,#009E73
UBP1,0.984159946,0.041657939,1.380302216,#009E73
LGALS3,1.338735145,0.041663899,1.380240087,#009E73
ZKSCAN8,0.745107575,0.041769684,1.379138815,#009E73
SLC35B4,-0.800328885,0.041816182,1.378655625,#484E4E
CAP1,-0.4920048,0.041821719,1.378598117,#D3D3D3
NIF3L1,0.613921651,0.04183151,1.37849646,#009E73
HNRNPM,0.703745792,0.041858224,1.378219204,#009E73
TFDP1,0.946135863,0.041865027,1.378148623,#009E73
TMBIM6,0.158330277,0.041908899,1.377693751,#D3D3D3
RPS10,0.788540217,0.041914589,1.377634792,#009E73
NBPF15,0.587185823,0.041938422,1.377387919,#009E73
MRPS18B,0.715356906,0.041993855,1.376814252,#009E73
ITGA4,-1.810300426,0.042088651,1.375834991,#484E4E
SNX1,-0.504340644,0.042126139,1.375448342,#484E4E
API5,0.391955459,0.042127194,1.375437466,#D3D3D3
POLR2I,0.457407339,0.042171084,1.374985234,#D3D3D3
RPA3,1.46353365,0.042234835,1.374329197,#009E73
ZNF783,0.835277417,0.042438235,1.372242689,#009E73
MPDZ,0.472479045,0.042438958,1.372235287,#D3D3D3
SECISBP2,0.941840625,0.042525888,1.371346614,#009E73
AEBP2,0.838990936,0.04256947,1.370901759,#009E73
NSMF,-0.313177103,0.042712589,1.369444103,#D3D3D3
HNRNPR,0.501144603,0.042789932,1.368658399,#009E73
KRTAP5-1,1.178408171,0.042805482,1.368500609,#009E73
IFRD1,0.233243924,0.042896412,1.367579034,#D3D3D3
SCGB1D1,1.143747645,0.042913033,1.367410789,#009E73
THUMPD1,0.344803344,0.042955676,1.366979445,#D3D3D3
JAM2,0.44604451,0.042962745,1.366907981,#D3D3D3
AGPAT3,0.648888001,0.043187539,1.364641548,#009E73
GPR137B,0.4801936,0.043288496,1.363627501,#D3D3D3
TRIR,0.648887115,0.043294884,1.363563421,#009E73
KIF1B,0.261047757,0.043295674,1.3635555,#D3D3D3
TAFA2,1.856248819,0.043363801,1.362872659,#009E73
SIAH2,0.684955685,0.043382888,1.362681543,#009E73
KIF3A,-0.802765822,0.04340288,1.362481456,#484E4E
ZC3H18,0.393961155,0.043421276,1.362297421,#D3D3D3
ZNF121,0.923037524,0.043469549,1.361814862,#009E73
KRAS,0.656617856,0.043480225,1.36170822,#009E73
NCOR2,0.774361521,0.043514989,1.361361125,#009E73
ARAP2,1.458974906,0.043518939,1.361321698,#009E73
EIF4EBP2,1.42641328,0.04353343,1.361177111,#009E73
CHMP4B,-0.532768534,0.043591712,1.360596074,#484E4E
BUB3,-0.442074371,0.043594727,1.360566035,#D3D3D3
CRIP2,0.395094014,0.043679309,1.359724239,#D3D3D3
LMTK3,-0.417214197,0.043685369,1.359663996,#D3D3D3
STIM2,-0.613148348,0.043713995,1.359379507,#484E4E
BACH1,1.139145712,0.043818061,1.358346846,#009E73
STEAP2,0.700259613,0.04400997,1.356448929,#009E73
EGR4,-0.922809803,0.044058006,1.355975159,#484E4E
FRY,-0.970961898,0.044118203,1.355382185,#484E4E
GLS2,0.55512155,0.044229492,1.354288049,#009E73
STOX2,0.878258776,0.044236345,1.354220762,#009E73
RNF8,0.475807075,0.044240811,1.354176922,#D3D3D3
LRRC4C,-0.467303328,0.044301097,1.353585521,#D3D3D3
YPEL4,0.827289669,0.044350432,1.353102148,#009E73
MARCKSL1,0.378595684,0.044400506,1.352612079,#D3D3D3
HSPA4L,-0.695535123,0.044462415,1.352006948,#484E4E
UBA52,0.3521801,0.044504324,1.351597796,#D3D3D3
BAP1,-0.215366385,0.044661445,1.350067229,#D3D3D3
LPL,3.088044316,0.044668393,1.349999671,#009E73
PLCXD1,1.786951202,0.04475982,1.349111665,#009E73
SPN,0.471156078,0.044785648,1.348861141,#D3D3D3
DNAJB4,0.524573108,0.044859011,1.348150309,#009E73
HTT,0.945984025,0.044926122,1.347501069,#009E73
STRAP,-0.503471026,0.044956899,1.347203654,#484E4E
RTP5,-0.382329628,0.044986134,1.346921331,#D3D3D3
ABCA5,0.635058041,0.044989237,1.34689137,#009E73
COPZ1,0.324447404,0.045063743,1.346172738,#D3D3D3
DKK3,0.157200881,0.045103343,1.345791265,#D3D3D3
COL4A1,-1.096216382,0.045248097,1.344399681,#484E4E
SCRT1,-0.642884337,0.045352141,1.343402206,#484E4E
PGPEP1,0.881468343,0.045355111,1.343373766,#009E73
HIVEP2,-0.872894097,0.04540133,1.342931423,#484E4E
RPL36A,0.908899606,0.045470877,1.342266673,#009E73
FGFR3,1.300779157,0.045475796,1.342219689,#009E73
CCDC57,1.536621815,0.04549493,1.342036995,#009E73
MRPL20,0.684466284,0.045571576,1.341305951,#009E73
PSG2,0.740654498,0.045594144,1.34109093,#009E73
RALGPS1,0.570450285,0.045660613,1.340458267,#009E73
PLCL2,-1.028670678,0.045690214,1.340176812,#484E4E
DSTYK,0.992508322,0.045691142,1.340167989,#009E73
KDM5D,0.460777778,0.045693292,1.340147554,#D3D3D3
KIFBP,-0.586480209,0.045799496,1.339139306,#484E4E
APLP1,-0.142966608,0.045826158,1.338886552,#D3D3D3
ABRACL,-1.178858887,0.045916877,1.338027659,#484E4E
USP11,0.342796543,0.045953066,1.337685505,#D3D3D3
GAGE10,0.85311592,0.045957172,1.337646704,#009E73
JUNB,-1.908548181,0.045966623,1.337557398,#484E4E
UNC5C,-0.879299282,0.045971614,1.33751025,#484E4E
HS6ST3,-1.526860834,0.046172907,1.335612784,#484E4E
BCR,0.807857307,0.046199689,1.335360949,#009E73
ZFYVE16,0.869593707,0.046279919,1.334607412,#009E73
CREBL2,0.877351991,0.046326178,1.334173531,#009E73
PPP2CA,-0.403612402,0.046398804,1.333493219,#D3D3D3
PHLDA3,1.411774242,0.046453289,1.332983534,#009E73
CARS1,-0.817818025,0.046469861,1.332828623,#484E4E
RPL24,0.719057515,0.046490382,1.33263689,#009E73
CSNK1E,0.519175636,0.046528133,1.332284378,#009E73
NT5C3B,0.290326958,0.046546731,1.332110818,#D3D3D3
PRKAB2,0.766679615,0.046558933,1.331996981,#009E73
SMARCA2,0.721009488,0.046575721,1.331840411,#009E73
SLC1A2,0.873969216,0.046637553,1.331264241,#009E73
CDK5RAP3,0.233457033,0.046698228,1.330699598,#D3D3D3
CLVS2,-0.497320105,0.04673951,1.330315845,#D3D3D3
ADGRG1,1.057898023,0.046748741,1.330230082,#009E73
BOLA2B,0.6209608,0.046802028,1.329735331,#009E73
ZDHHC18,-0.425599656,0.046807163,1.329687683,#D3D3D3
PSEN1,0.893056816,0.046834231,1.329436605,#009E73
SEC61A2,-0.479246881,0.046837399,1.329407226,#D3D3D3
PPM1E,0.86325698,0.046861218,1.329186431,#009E73
PPP1R7,-0.727542888,0.046918954,1.328651682,#484E4E
PNMA2,0.449944566,0.046950396,1.328360744,#D3D3D3
SPEN,1.155622281,0.046998217,1.327918622,#009E73
MTRNR2L5,0.889427377,0.047053656,1.327406627,#009E73
DDX42,0.411112505,0.047156229,1.32646093,#D3D3D3
HNRNPA0,0.409489238,0.047174319,1.326294362,#D3D3D3
PLEKHG5,0.387504952,0.047273344,1.325383673,#D3D3D3
IRAG1,1.494416746,0.047348239,1.324696171,#009E73
FNBP1,1.355610503,0.047435114,1.32390005,#009E73
SLC16A7,0.882672095,0.047440764,1.323848321,#009E73
IAH1,0.522632688,0.047507578,1.323237106,#009E73
CADM4,-0.761912517,0.047618798,1.322221575,#484E4E
GNAL,0.860428918,0.047868608,1.319949201,#009E73
SYNM,1.111619466,0.047956392,1.319153495,#009E73
PDE2A,-0.574654838,0.047973065,1.31900253,#484E4E
SERF2,0.599755815,0.048069931,1.318126504,#009E73
DCC,0.132345314,0.048208186,1.316879206,#D3D3D3
CACNG8,-0.577096529,0.048214526,1.316822099,#484E4E
TP53BP1,0.607806492,0.0482214,1.316760181,#009E73
TBC1D4,1.754309062,0.048317972,1.315891304,#009E73
SMIM43,0.887776446,0.048365948,1.315460296,#009E73
FRAT2,1.617568901,0.0484046,1.315113361,#009E73
MIEN1,0.683827848,0.048479241,1.314444185,#009E73
AIDA,0.929784455,0.048529123,1.313997557,#009E73
TMEFF2,1.012975171,0.048530785,1.313982686,#009E73
ZFP82,1.182240051,0.048575653,1.313581356,#009E73
TMEM184B,0.481914168,0.048638379,1.313020903,#D3D3D3
FUS,0.23828715,0.048652522,1.312894643,#D3D3D3
DIS3,-0.478620932,0.048755595,1.311975537,#D3D3D3
UBE2Z,-0.262928381,0.048767653,1.311868145,#D3D3D3
OCIAD1,-0.231882497,0.048810139,1.31148996,#D3D3D3
KLF3,0.911508891,0.048820327,1.311399319,#009E73
DVL2,1.191724243,0.04886594,1.31099374,#009E73
CHIC2,0.591963702,0.048913964,1.310567144,#009E73
MTPAP,0.711452262,0.04892401,1.310477952,#009E73
TRMT2B,0.582997977,0.048924935,1.310469742,#009E73
HCN1,-0.736566599,0.048963052,1.310131523,#484E4E
PRKAA2,0.740770924,0.04908957,1.309010768,#009E73
PNCK,0.397406719,0.049117215,1.308766264,#D3D3D3
IFNB1,0.503081816,0.049142457,1.308543136,#009E73
ZNF277,-0.839340871,0.049191993,1.308105585,#484E4E
ERC1,-0.721455603,0.049238393,1.307696131,#484E4E
A2M,0.863822178,0.049249565,1.307597602,#009E73
RAB11FIP4,0.948176691,0.049302607,1.307130113,#009E73
MSL1,0.488103545,0.049459782,1.305747799,#D3D3D3
GLCE,0.952088174,0.049508533,1.305319944,#009E73
DOCK3,0.385788479,0.04957982,1.304695054,#D3D3D3
KRT18,1.000285824,0.049622219,1.304323819,#009E73
ABLIM3,1.032004901,0.049667225,1.303930106,#009E73
C5orf22,0.88331677,0.049697663,1.303664032,#009E73
AFAP1,-1.366661467,0.049751429,1.303194436,#484E4E
SERBP1,0.450850266,0.049795776,1.302807494,#D3D3D3
PSMB5,0.335839903,0.049877679,1.302093765,#D3D3D3
CDK16,0.665634099,0.049899096,1.301907319,#009E73
GABRB1,-0.81018659,0.049911999,1.301795039,#484E4E
SLC8A2,0.415360538,0.049916888,1.301752498,#D3D3D3
MICAL3,1.370629594,0.05018005,1.299468913,#D3D3D3
SUMO1,0.827147916,0.05024866,1.298875516,#D3D3D3
PLD3,-0.490251313,0.050256696,1.298806067,#D3D3D3
NOP53,0.682228997,0.050262265,1.298757942,#D3D3D3
TMSB10,0.519574126,0.050300458,1.298428065,#D3D3D3
CALM2,-0.496919655,0.050403498,1.297539326,#D3D3D3
LRRTM3,-1.045034629,0.050422548,1.297375216,#D3D3D3
C12orf4,1.136828125,0.050482645,1.296857898,#D3D3D3
GAD2,1.365939734,0.050561066,1.296183782,#D3D3D3
INTS11,0.466192491,0.050578374,1.296035137,#D3D3D3
RNF5,1.087683633,0.050598338,1.295863748,#D3D3D3
NPTN,-0.346620924,0.050626556,1.295621618,#D3D3D3
ATP6V1G2,0.26261943,0.050632528,1.295570384,#D3D3D3
ESF1,0.299631687,0.050689286,1.295083824,#D3D3D3
THOC5,-0.792037329,0.050709652,1.294909366,#D3D3D3
MRPL33,0.741653112,0.05073508,1.294691651,#D3D3D3
MEGF9,-0.559477961,0.050739586,1.294653083,#D3D3D3
MAGEH1,-0.564011813,0.050745373,1.294603547,#D3D3D3
TWF1,0.856248819,0.050929577,1.293029929,#D3D3D3
MYH9,0.346957052,0.050944827,1.292899907,#D3D3D3
GDE1,-0.605483642,0.050946952,1.292881797,#D3D3D3
ATP1B1,-0.358367858,0.051184938,1.29085782,#D3D3D3
ATP5F1B,-0.292066414,0.051214122,1.290610271,#D3D3D3
MYL12B,-0.432713344,0.051237725,1.290410163,#D3D3D3
TMEM234,-0.543528127,0.051257138,1.290245649,#D3D3D3
PLBD2,-0.470070375,0.051278362,1.290065859,#D3D3D3
SHISA4,0.840891559,0.051292121,1.289949346,#D3D3D3
GUK1,0.46375392,0.051304633,1.289843418,#D3D3D3
TTLL1,1.575725274,0.051316736,1.289740974,#D3D3D3
RPL39,0.657388291,0.051351432,1.289447445,#D3D3D3
AGO1,0.685413366,0.051386652,1.289149675,#D3D3D3
APOO,0.590759951,0.05142806,1.288799856,#D3D3D3
TALDO1,-0.62023014,0.051478606,1.288373222,#D3D3D3
DYNLL1,-0.279009219,0.051479369,1.288366783,#D3D3D3
VPS28,0.338139974,0.051520454,1.288020319,#D3D3D3
KIF1A,-0.657847389,0.051522497,1.288003095,#D3D3D3
SNX10,-1.132140812,0.051583891,1.287485905,#D3D3D3
CAMK1D,0.400863841,0.051671966,1.286745018,#D3D3D3
SPTB,1.587244348,0.051718233,1.286356324,#D3D3D3
SCD5,-0.637640126,0.051762154,1.285987661,#D3D3D3
PRPF38A,0.847186149,0.051840361,1.285331983,#D3D3D3
HERC1,-0.537564177,0.051923716,1.284634238,#D3D3D3
SLCO2B1,1.656225688,0.051935634,1.284534566,#D3D3D3
ANAPC11,0.715558456,0.051957962,1.284347893,#D3D3D3
BAGE5,1.705247036,0.051960682,1.284325161,#D3D3D3
ORAI2,0.648605369,0.051981117,1.284154395,#D3D3D3
TRANK1,1.269918186,0.051987635,1.284099936,#D3D3D3
UTF1,0.843195268,0.051992008,1.284063407,#D3D3D3
FAM13A,-1.656545501,0.05199754,1.284017203,#D3D3D3
INO80B,0.65259625,0.052003556,1.283966962,#D3D3D3
LZIC,1.158545685,0.052004096,1.283962447,#D3D3D3
TUBG2,-0.63268823,0.052019409,1.283834584,#D3D3D3
VPS37D,0.670976768,0.052065984,1.283445916,#D3D3D3
VPS35,-0.370336559,0.052104719,1.283122941,#D3D3D3
ZEB2,-0.631575826,0.05216274,1.282639601,#D3D3D3
EMP1,-0.825215887,0.05219341,1.28238433,#D3D3D3
DNAJC9,1.017648661,0.052293126,1.2815554,#D3D3D3
NPEPL1,1.154317265,0.052297477,1.281519258,#D3D3D3
ARHGEF12,0.669695132,0.052369672,1.280920149,#D3D3D3
KLK7,-0.842705027,0.052574926,1.279221327,#D3D3D3
PRDM8,1.28037291,0.052734214,1.277907525,#D3D3D3
CSRP1,0.685615807,0.053096077,1.274937564,#D3D3D3
HNRNPUL2,0.288638021,0.053134971,1.274619551,#D3D3D3
CDKN1C,-2.780632091,0.053169577,1.274336793,#D3D3D3
NAAA,1.990626135,0.053202473,1.274068181,#D3D3D3
DYNC2I1,0.342476624,0.053259511,1.273602826,#D3D3D3
UPK3BL2,0.436521459,0.053297116,1.273296294,#D3D3D3
MTF2,0.431093098,0.053491557,1.271714757,#D3D3D3
ADCK2,-0.565204448,0.053525955,1.271435579,#D3D3D3
UBR7,0.761982933,0.053536532,1.271349765,#D3D3D3
VDAC1,-0.563257489,0.053578984,1.271005523,#D3D3D3
CLIC6,-2.747453533,0.053590299,1.270913816,#D3D3D3
GJC2,1.382566286,0.0535968,1.270861142,#D3D3D3
PRR36,-0.584338119,0.053647175,1.270453139,#D3D3D3
MAP2K5,-0.483263081,0.053666601,1.270295911,#D3D3D3
RPL12,0.960785415,0.053672688,1.270246656,#D3D3D3
CHIC1,1.080582998,0.053889434,1.26849638,#D3D3D3
GRIA4,0.682002468,0.053963617,1.267898951,#D3D3D3
SLC30A3,0.672845317,0.053987124,1.267709805,#D3D3D3
DST,0.369517516,0.054045429,1.267241028,#D3D3D3
EIF3M,-0.31407182,0.054129646,1.26656481,#D3D3D3
GTF2H1,0.632089523,0.054220395,1.265837321,#D3D3D3
MIER1,0.828563573,0.054318721,1.265050464,#D3D3D3
STX1B,0.76526205,0.054321838,1.265025547,#D3D3D3
WBP4,0.511859865,0.054333327,1.2649337,#D3D3D3
MT2A,1.586530817,0.054352472,1.264780701,#D3D3D3
SCFD1,-0.647607595,0.054431073,1.264153108,#D3D3D3
PRNP,-0.618397383,0.054448916,1.26401076,#D3D3D3
PLG,1.119913329,0.054502192,1.263586029,#D3D3D3
HACD3,0.22694297,0.054516534,1.263471761,#D3D3D3
TPM1,0.70054876,0.054559725,1.263127831,#D3D3D3
C1QTNF4,-0.568625307,0.054562263,1.263107626,#D3D3D3
MRAS,0.319335172,0.054602844,1.262784736,#D3D3D3
SNRNP70,0.531271757,0.05461866,1.262658962,#D3D3D3
FGF10,-1.522919022,0.054717728,1.26187194,#D3D3D3
MPPED1,-2.574258559,0.054747402,1.261636484,#D3D3D3
ZNF32,0.714420724,0.054764016,1.261504714,#D3D3D3
NEK6,0.747016445,0.054836363,1.260931354,#D3D3D3
SRSF3,0.504678825,0.054985004,1.259755741,#D3D3D3
NCAPH2,1.083712718,0.055002012,1.259621426,#D3D3D3
CDH13,1.020560888,0.055024819,1.259441378,#D3D3D3
AMPH,-1.158988865,0.055064648,1.259127129,#D3D3D3
ENDOD1,-0.875827825,0.055277607,1.257450765,#D3D3D3
PPP2R2A,-0.472251324,0.055326949,1.25706328,#D3D3D3
LAMP2,-0.675026305,0.055329779,1.257041066,#D3D3D3
GPRASP2,-0.328576417,0.055367209,1.256747366,#D3D3D3
DBNL,-0.439175643,0.055427162,1.256277361,#D3D3D3
LINGO1,-0.83632054,0.055554941,1.25527731,#D3D3D3
HSD17B3,0.748939455,0.055590537,1.254999128,#D3D3D3
CCN1,-0.864686168,0.055703918,1.254114254,#D3D3D3
UBE2W,-0.240762543,0.055809634,1.253290827,#D3D3D3
PLXNC1,-1.334183708,0.055882778,1.252722015,#D3D3D3
BAZ1B,0.569641372,0.05605604,1.251377586,#D3D3D3
ITM2A,1.654139358,0.056076718,1.251217415,#D3D3D3
SYNE4,1.135082575,0.056135095,1.250765541,#D3D3D3
GPBP1,0.518313553,0.056274597,1.249687605,#D3D3D3
ARRB2,-0.479843236,0.056303611,1.249463755,#D3D3D3
REC8,0.79440714,0.056375124,1.248912491,#D3D3D3
PCP4L1,1.043894218,0.056437967,1.248428637,#D3D3D3
PITPNM2,0.799642807,0.056560626,1.247485789,#D3D3D3
RASAL2,-0.534884136,0.056661824,1.246709446,#D3D3D3
FBL,0.846333038,0.056739284,1.246116149,#D3D3D3
ANKRD27,-0.476193136,0.05680188,1.245637289,#D3D3D3
SERPINA1,1.258630369,0.056806838,1.245599388,#D3D3D3
CLUAP1,0.578416374,0.056818931,1.245506943,#D3D3D3
RPL6,0.570803302,0.056891939,1.24494926,#D3D3D3
PCID2,0.33846245,0.056936631,1.24460823,#D3D3D3
NRXN3,1.870165864,0.056959554,1.244433418,#D3D3D3
PDIA4,-0.664040975,0.05705554,1.243702179,#D3D3D3
RPS9,0.884383645,0.057108491,1.243299313,#D3D3D3
NF1,-0.471732398,0.057200726,1.242598461,#D3D3D3
DDX50,0.907466227,0.057214708,1.242492311,#D3D3D3
JPH1,0.634862911,0.057265437,1.242107418,#D3D3D3
GJC3,0.919628227,0.057327452,1.241637364,#D3D3D3
SUCLA2,-0.687860863,0.057365683,1.241347833,#D3D3D3
REPS2,-1.205313001,0.057523861,1.240151974,#D3D3D3
ERGIC2,0.548660594,0.057540449,1.240026757,#D3D3D3
PRPF38B,1.027100155,0.05757266,1.239783703,#D3D3D3
ACAD9,0.672068478,0.057618153,1.239440667,#D3D3D3
NCKAP1,-0.512215185,0.057647816,1.239217144,#D3D3D3
PIGP,1.130200317,0.057665942,1.239080613,#D3D3D3
SEC23A,0.626392971,0.057667155,1.23907147,#D3D3D3
ZNF428,0.551772273,0.057730845,1.238592088,#D3D3D3
ATP6V0E2,-0.454545731,0.057743211,1.238499072,#D3D3D3
PIK3CD,-1.251502345,0.057946782,1.236970679,#D3D3D3
GUCY1A2,0.568396038,0.058185367,1.235186224,#D3D3D3
IL17RA,0.943207697,0.058245586,1.234736978,#D3D3D3
ABCB10,0.854880687,0.058362791,1.233863945,#D3D3D3
ZNF589,0.562672783,0.05837767,1.233753244,#D3D3D3
CDK11A,0.566963694,0.058428432,1.233375769,#D3D3D3
TP53BP2,1.152259342,0.05844291,1.233268167,#D3D3D3
NENF,0.772020038,0.058495059,1.232880815,#D3D3D3
EML5,1.266271232,0.058539613,1.232550152,#D3D3D3
OSTF1,-0.620512938,0.058593846,1.232147998,#D3D3D3
INSYN1,0.826329541,0.058631976,1.231865469,#D3D3D3
FBXO9,0.336846675,0.05868873,1.23144529,#D3D3D3
SHISA5,-0.284873134,0.058822058,1.230459784,#D3D3D3
BBX,-0.977026583,0.058830519,1.23039732,#D3D3D3
CENPX,-0.662356566,0.058887838,1.229974392,#D3D3D3
ADI1,-0.58022354,0.058936267,1.229617376,#D3D3D3
PRSS12,-1.830529735,0.058950451,1.229512867,#D3D3D3
EIF3F,0.736052248,0.059018441,1.229012266,#D3D3D3
RNF130,0.953362078,0.059019622,1.229003579,#D3D3D3
F3,0.900234537,0.059028485,1.228938366,#D3D3D3
TRIP11,0.930435386,0.059062048,1.228691497,#D3D3D3
